qiskit,psf_true,psf_false
0.007127000,0.000984300,0.000730700
0.006665700,0.000868400,0.000726900
0.005822800,0.001033600,0.000765800
0.006679200,0.000914200,0.000757200
0.007344300,0.000928100,0.000754300
0.007092300,0.000914500,0.000753200
0.007096200,0.000892500,0.000772800
0.006751400,0.000944900,0.000757800
0.006848900,0.000924400,0.000761000
0.007895800,0.000908600,0.000760600
0.006430100,0.000958300,0.000787600
0.006322000,0.000898000,0.000742800
0.008562800,0.001750000,0.000772500
0.006026200,0.001403500,0.001222600
0.007061700,0.000956500,0.001098100
0.006468600,0.001475400,0.001229300
0.007182600,0.000875300,0.000712500
0.008141300,0.000907800,0.000721500
0.007087400,0.000866300,0.000744500
0.007203500,0.000892700,0.000762200
0.006553600,0.000954300,0.000813700
0.006717800,0.000880700,0.000730100
0.006717500,0.000909100,0.000744600
0.006924400,0.002122400,0.001199500
0.007019000,0.000872100,0.000751500
0.007762800,0.001930400,0.001220400
0.006349400,0.000867100,0.000738700
0.006820900,0.000914600,0.000789100
0.006547500,0.000877300,0.000758700
0.010498500,0.000939500,0.000717100
0.008944400,0.000902200,0.000737000
0.006821700,0.000880000,0.000749300
0.006613100,0.000886600,0.000724100
0.007540200,0.000914400,0.000764900
0.007776000,0.001417000,0.001351900
0.007040800,0.001178200,0.000852300
0.007434700,0.000895000,0.000753500
0.007229400,0.001463400,0.001184300
0.007042600,0.001408400,0.001285600
0.006577700,0.000908600,0.000775200
0.005804600,0.000897000,0.000733900
0.007252000,0.001650000,0.000758300
0.007423900,0.000860700,0.000746400
0.006558800,0.000895900,0.000755100
0.007522700,0.000891700,0.000759000
0.006737300,0.000977600,0.000737100
0.006162100,0.000885400,0.000733600
0.006204200,0.000897900,0.000746000
0.006721700,0.000914700,0.000798900
0.007204300,0.000892200,0.000766900
0.006659500,0.000902500,0.000744000
0.006715200,0.001051400,0.000794000
0.007072000,0.000897600,0.000752900
0.007779400,0.000919300,0.000755600
0.009627900,0.000937200,0.000777700
0.007027800,0.000941900,0.000766900
0.007024400,0.001022300,0.000761700
0.007240200,0.001817300,0.001300600
0.006853200,0.000927300,0.000763000
0.007365300,0.000958100,0.000783000
0.007143400,0.000898500,0.000746100
0.006332900,0.000913100,0.000835400
0.007573800,0.000901900,0.000748900
0.007047600,0.000905200,0.000827400
0.007573200,0.000888800,0.000771300
0.008568400,0.000932700,0.000757400
0.007336800,0.000917000,0.000832800
0.007382600,0.000910000,0.000749400
0.006546500,0.000906500,0.000793500
0.006938500,0.000886300,0.000739000
0.008793100,0.000857400,0.000745100
0.006339400,0.000926200,0.000761400
0.007407900,0.000940600,0.000767200
0.008170200,0.001954500,0.001219900
0.006354600,0.000867500,0.000728500
0.007199800,0.001428500,0.001223200
0.006159100,0.000899700,0.000764200
0.006813500,0.001444500,0.000866900
0.007396600,0.001587100,0.001249900
0.007094300,0.000893500,0.000728600
0.007295800,0.001537800,0.000836800
0.007259400,0.000879600,0.000755300
0.006341900,0.001505000,0.000754500
0.006313100,0.000859600,0.000747600
0.007411700,0.000886100,0.000745100
0.006383700,0.000897500,0.000743800
0.007083500,0.000857500,0.000747200
0.005923200,0.000885900,0.000752400
0.006466200,0.001997000,0.000888100
0.006156000,0.000889500,0.000757600
0.006506900,0.000891300,0.000758900
0.006228300,0.000865800,0.000741100
0.007042900,0.000889400,0.000730800
0.006282400,0.000925500,0.000763700
0.006493200,0.000958300,0.000765900
0.006728700,0.001548400,0.001227000
0.006131800,0.000937400,0.000757900
0.006900200,0.000964400,0.000748600
0.009182500,0.000913800,0.000752500
0.006654500,0.001016500,0.000874000
0.007269400,0.000984700,0.000779400
0.006575600,0.001417100,0.001215000
0.006856700,0.001564900,0.000815700
0.007302400,0.001195900,0.000759000
0.006483000,0.000955400,0.000775700
0.006381300,0.000917500,0.000746400
0.006834800,0.000911800,0.000734900
0.006740500,0.000895800,0.001247500
0.007015700,0.000942600,0.000768000
0.007240600,0.001407000,0.000908400
0.006221600,0.001004400,0.000762300
0.007077400,0.000934700,0.000769000
0.007209800,0.000905800,0.000761800
0.008231800,0.001497100,0.001259200
0.006454100,0.000959600,0.000747100
0.006698400,0.000892300,0.000746700
0.006564600,0.000902600,0.000749100
0.006993600,0.000908700,0.000748000
0.007018200,0.000888200,0.000723800
0.006347500,0.000859400,0.000735100
0.006393200,0.000883000,0.000837600
0.007307500,0.000912700,0.000740800
0.007182100,0.000914200,0.000763800
0.007315600,0.000934800,0.000756600
0.007079100,0.000895700,0.000744700
0.007505700,0.000918200,0.000739200
0.007200500,0.000909200,0.000751400
0.006272000,0.000899200,0.000746700
0.006502500,0.000885300,0.000875700
0.008419300,0.001614200,0.001327100
0.006583900,0.000868400,0.000737900
0.007735900,0.000892300,0.000812300
0.006614800,0.000915000,0.000765800
0.006459100,0.000906300,0.000763100
0.008517600,0.000939000,0.001080100
0.006851700,0.000924100,0.000765100
0.007826800,0.001049900,0.000759200
0.008271100,0.000918600,0.000742100
0.009450200,0.000946900,0.000773600
0.006448200,0.002017100,0.001284100
0.006445000,0.001465500,0.001255400
0.007716100,0.000890500,0.000730400
0.005869500,0.000922900,0.000849900
0.007871600,0.000907600,0.000760800
0.007289700,0.000896900,0.000759300
0.006940000,0.000895800,0.000757000
0.007696900,0.001058700,0.000757500
0.007075800,0.000912800,0.000763000
0.007253600,0.000933400,0.000765000
0.008629100,0.000904400,0.000732100
0.007146300,0.000887000,0.000743800
0.006647800,0.000906800,0.000754300
0.007033400,0.000904300,0.000749600
0.007032200,0.001005000,0.000752000
0.007298100,0.000901000,0.000765700
0.006909300,0.000914900,0.000751200
0.006108000,0.001661700,0.000823700
0.006129300,0.000912000,0.000762200
0.006027900,0.000886700,0.000743600
0.006688000,0.000922200,0.000769700
0.006620200,0.000927000,0.000760800
0.007738200,0.000927200,0.000714900
0.006957400,0.000893600,0.000759700
0.006529200,0.000897000,0.000745800
0.008228100,0.000966000,0.000790200
0.006643700,0.000911600,0.000743100
0.007153100,0.000862200,0.000713200
0.007661900,0.002246300,0.001234700
0.009434200,0.000906400,0.000725600
0.006566000,0.000889400,0.000752600
0.006714500,0.000912000,0.000744400
0.006697100,0.000895500,0.000753800
0.006892100,0.000917400,0.000763500
0.006598000,0.000908100,0.000751500
0.006939100,0.000919100,0.000827700
0.006783700,0.000932800,0.000761900
0.008757200,0.000937200,0.000849900
0.006688200,0.000922200,0.000742600
0.015681800,0.002180600,0.001298300
0.007717400,0.000873500,0.000777500
0.007411900,0.000856100,0.000743100
0.007482500,0.001380900,0.001205600
0.006216400,0.000890500,0.000748700
0.007863400,0.001806300,0.001227200
0.006899700,0.000929400,0.000777900
0.009392400,0.000881800,0.000859000
0.006638600,0.000930200,0.000753300
0.007723500,0.000893300,0.002964800
0.007643400,0.001455700,0.001210800
0.010325800,0.001426700,0.001205400
0.007717500,0.001549900,0.001364200
0.007145000,0.001398800,0.001209000
0.006499700,0.000883200,0.000742500
0.007413600,0.001435000,0.000758600
0.008051000,0.000944000,0.000762200
0.007796800,0.000926000,0.000761600
0.007437500,0.000920900,0.002107900
0.007142400,0.000904200,0.000749100
0.007028300,0.001410200,0.001208700
0.007963700,0.000972100,0.000764400
0.008032600,0.000900300,0.000742100
0.008567200,0.000956300,0.000768900
0.007703500,0.000861000,0.000767600
0.007162700,0.000884200,0.000746000
0.007240400,0.001750400,0.000916700
0.006365400,0.000896900,0.000755000
0.007057600,0.000884300,0.000753300
0.007063000,0.000990300,0.000757100
0.006851000,0.000887600,0.000752300
0.007306500,0.000969000,0.000797400
0.006812100,0.001508800,0.001247600
0.005623600,0.000902400,0.000752200
0.006775900,0.000902000,0.000753400
0.007540300,0.000938600,0.000763300
0.007547600,0.002028200,0.001221700
0.006229100,0.000906600,0.000798300
0.007383300,0.001576800,0.001257300
0.006410900,0.000864600,0.000719800
0.008113400,0.001588300,0.001235500
0.006796800,0.000892300,0.000745500
0.006511500,0.000932100,0.000766900
0.007013200,0.000912900,0.000759400
0.007433900,0.000912500,0.000738200
0.006724000,0.000901300,0.000711500
0.008591900,0.000897600,0.000728900
0.006502700,0.000873900,0.000730600
0.006084900,0.000886200,0.000748800
0.006508600,0.000898300,0.000811800
0.006520700,0.000911600,0.000817800
0.006567500,0.000869100,0.000721600
0.006677100,0.000900000,0.000755200
0.006523000,0.000878800,0.000726700
0.006773600,0.000898000,0.000721400
0.006733800,0.000893400,0.000748400
0.007857600,0.000854700,0.000744600
0.007194300,0.000898300,0.000751200
0.006921400,0.000883100,0.000722100
0.006235200,0.001559700,0.001224900
0.006010400,0.000906600,0.000753800
0.006540300,0.000923300,0.000847400
0.006614400,0.000888800,0.000733900
0.010524700,0.000876900,0.000747500
0.006771000,0.000971500,0.000786100
0.007384100,0.000904100,0.000763900
0.007260900,0.000924100,0.000752600
0.007072600,0.000931900,0.000771000
0.007196800,0.000935000,0.000756500
0.007567800,0.000901300,0.000762800
0.007392100,0.000934400,0.000759900
0.008615000,0.000972900,0.000770800
0.006818000,0.000913900,0.000854300
0.006967500,0.000911100,0.000765700
0.006597100,0.000896800,0.000754700
0.007194000,0.001617600,0.000767100
0.006425200,0.000910800,0.000743400
0.006289800,0.000917500,0.000749000
0.006831800,0.000902100,0.000762600
0.007641900,0.000933500,0.000757800
0.006336200,0.000880500,0.000743900
0.007074100,0.000927600,0.000748900
0.008099700,0.000885900,0.000759900
0.006586400,0.001014400,0.000759500
0.007360500,0.000929100,0.000762700
0.006967700,0.001041700,0.000737100
0.006113600,0.001507800,0.001030400
0.006187300,0.001476200,0.000861400
0.006337100,0.001443300,0.001183000
0.006282600,0.001019900,0.000809600
0.006145600,0.000999900,0.000865800
0.006118700,0.000967300,0.000800700
0.006000100,0.000977300,0.000840400
0.006178500,0.001560100,0.000817400
0.006456400,0.001510100,0.001206900
0.006140900,0.000942900,0.000774100
0.006241300,0.000947800,0.000721400
0.006136400,0.000885400,0.000752500
0.006199700,0.000867100,0.000740700
0.006102900,0.001743700,0.001315000
0.006260800,0.001446900,0.001226800
0.006899100,0.001746400,0.001241200
0.007626400,0.000916300,0.000746600
0.006543300,0.000916200,0.000752600
0.006610500,0.000920900,0.000849600
0.007018000,0.000918200,0.000800200
0.007370200,0.000910200,0.000750800
0.007212800,0.000938900,0.000748500
0.008255600,0.001037000,0.000770100
0.006986200,0.000955400,0.000806100
0.007719900,0.000908500,0.000758800
0.007105400,0.000900200,0.000852800
0.006995400,0.000918700,0.000807800
0.007005000,0.000947200,0.000760500
0.006518000,0.000899000,0.000756800
0.006984500,0.000897900,0.000874200
0.007317300,0.000928800,0.000734500
0.006799100,0.000880100,0.000745400
0.007635100,0.000961600,0.000775700
0.006577600,0.001431900,0.001306100
0.006186800,0.000872900,0.000747800
0.006148800,0.000890100,0.000771400
0.006983100,0.000907700,0.000767400
0.007062500,0.000955300,0.000747900
0.006840400,0.000991500,0.000760600
0.006866600,0.000916000,0.000760000
0.006878600,0.001020200,0.000771300
0.008506500,0.001464500,0.001002400
0.006785800,0.000887600,0.000755000
0.011032900,0.000889000,0.000740600
0.006332300,0.000962700,0.000971100
0.007652600,0.000908300,0.000740200
0.006515800,0.000914700,0.000754300
0.006494600,0.000917100,0.000746600
0.006726200,0.000967700,0.000761000
0.007111400,0.000912300,0.000757500
0.007426000,0.000909300,0.000745500
0.008404500,0.001081600,0.000778200
0.007489000,0.000896900,0.000746500
0.006207100,0.000872800,0.000743100
0.006509100,0.001480900,0.001321000
0.006131300,0.001696300,0.001243600
0.006189600,0.000904900,0.000772400
0.005886800,0.000886900,0.000818600
0.006473100,0.001559900,0.001320500
0.006157900,0.001410200,0.001224000
0.007527300,0.000888300,0.000754100
0.007579500,0.000892000,0.000740500
0.005805700,0.000977400,0.000747400
0.006989500,0.000865300,0.000754300
0.006357500,0.000889900,0.000758900
0.008558900,0.000866000,0.000756300
0.008044200,0.000915500,0.000752700
0.006800100,0.000912300,0.000746300
0.007562800,0.000906100,0.000757500
0.007149100,0.000919100,0.000742900
0.008487800,0.001200200,0.000788300
0.007567800,0.000929200,0.000750300
0.006669200,0.000905300,0.000856800
0.006982900,0.000934000,0.000766200
0.006199100,0.000881800,0.000726500
0.006168600,0.000886100,0.000740400
0.006048800,0.000904800,0.000769200
0.006511800,0.000915200,0.000747000
0.008378000,0.000902700,0.000766500
0.006606200,0.000950600,0.000748400
0.007969900,0.000927200,0.000758300
0.007324600,0.000910700,0.000756000
0.007699500,0.000967400,0.000776300
0.007971700,0.000927600,0.000829100
0.006770700,0.000896000,0.000776800
0.008364000,0.000922400,0.000753100
0.007514800,0.000986700,0.000773200
0.006949500,0.000914100,0.000751900
0.006638900,0.000920800,0.000750800
0.006462300,0.000906600,0.000741700
0.006796300,0.000912400,0.000758300
0.007191500,0.001365900,0.000825600
0.006927600,0.000901400,0.000725300
0.007375000,0.001220300,0.001165600
0.007150900,0.001569700,0.001182900
0.006176400,0.000910400,0.000760500
0.008978500,0.001355400,0.001150400
0.006685300,0.001583100,0.001241200
0.006833900,0.000910300,0.000746500
0.006498400,0.000918900,0.000741300
0.007226300,0.001896000,0.001212300
0.007132100,0.000921600,0.000777600
0.007155600,0.000901000,0.000749400
0.010974800,0.000868500,0.000764200
0.006523100,0.000921900,0.000763600
0.006669100,0.001065100,0.000794600
0.006599800,0.001606700,0.001219300
0.006053500,0.000902600,0.000744600
0.006148300,0.000909700,0.000749300
0.007431600,0.000895200,0.000750400
0.007110200,0.000921300,0.000759700
0.007305800,0.000955600,0.000757000
0.006320000,0.000908800,0.000754500
0.007010800,0.000928000,0.000759100
0.007571900,0.000952800,0.000756000
0.006453200,0.000887700,0.000753600
0.006123000,0.001000800,0.000752400
0.007618800,0.002217100,0.001229400
0.007027800,0.000903100,0.000750200
0.009302200,0.000889800,0.000751700
0.007110400,0.000902900,0.000757200
0.008994200,0.000898200,0.000744900
0.006877600,0.000951500,0.000765200
0.009077400,0.000909400,0.000759200
0.006186600,0.000935500,0.000760400
0.008492400,0.000938200,0.000787000
0.006440100,0.000902700,0.000838200
0.008989700,0.000886900,0.000748600
0.007136500,0.000936700,0.000767700
0.007399500,0.000909500,0.000762300
0.007173700,0.000914800,0.000760900
0.006622900,0.000902800,0.000754100
0.007091400,0.000867300,0.000749500
0.007416500,0.000916700,0.000750300
0.007954300,0.000916300,0.000751200
0.006170600,0.000954200,0.000778100
0.008155700,0.000938900,0.000762700
0.006707000,0.000917600,0.000835900
0.007280700,0.000897000,0.000853900
0.007623900,0.000906300,0.000781100
0.006897800,0.000899000,0.000763100
0.007788500,0.000914400,0.000754200
0.006975400,0.000908000,0.000784000
0.006733700,0.003421100,0.000797800
0.008627300,0.000898400,0.000742800
0.007054900,0.000906400,0.000781200
0.006883400,0.000967200,0.000777800
0.006274900,0.000909700,0.000738600
0.006797800,0.000992500,0.000754500
0.007554200,0.002134000,0.001208300
0.006719200,0.000880900,0.000762100
0.006236100,0.000918900,0.000759600
0.006491900,0.001911200,0.001247300
0.006168600,0.000889500,0.000769700
0.007532300,0.000948100,0.000799000
0.006875900,0.000904300,0.000751600
0.007884300,0.000890000,0.000761600
0.006946600,0.000915200,0.000755400
0.007665900,0.000916200,0.000775800
0.007486500,0.000988800,0.000762500
0.007254300,0.001544700,0.000810300
0.006583000,0.000893000,0.000753700
0.006733400,0.000898700,0.000759700
0.006686200,0.000895800,0.000741400
0.006387000,0.000943600,0.000776100
0.007127400,0.000914400,0.000733100
0.007027000,0.000915300,0.000750500
0.006809600,0.000901100,0.000752400
0.007428600,0.000916700,0.000751400
0.007658100,0.000908200,0.000750300
0.007224500,0.000957400,0.000757300
0.007065700,0.000887300,0.000772100
0.006544000,0.000905400,0.000747500
0.006801300,0.000962400,0.000759900
0.006335700,0.001531900,0.001309100
0.006300700,0.000910900,0.000754900
0.006061000,0.000917400,0.000757200
